DateTime|TF|SurfTermo|SurfTermoEqu|TermoSBE|ConductSBE|ScSBE|ScSBEequ|Lat|Lon|Speed|Cours
19.09.2022  16:48:23|S|000.000000|000.000000|007.410900|007.407790|1110557.784212|908418.422858|00.000000|000.000000|000.00|00.00
19.09.2022  16:48:28|S|000.000000|000.000000|007.397800|007.407690|1111882.649527|909502.144500|00.000000|000.000000|000.00|00.00
19.09.2022  16:48:36|S|000.000000|000.000000|007.393700|007.407740|1112294.348183|909838.908349|00.000000|000.000000|000.00|00.00
19.09.2022  16:48:41|S|000.000000|000.000000|007.388300|007.407750|1112840.241239|910285.441375|00.000000|000.000000|000.00|00.00
19.09.2022  16:48:49|S|000.000000|000.000000|007.390800|007.407790|1112585.246372|910076.859075|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:15|S|000.000000|000.000000|007.377700|007.407770|119.718944|095.328453|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:20|S|000.000000|000.000000|007.363900|007.407690|119.622911|095.249899|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:28|S|000.000000|000.000000|007.410800|007.407800|119.649454|095.271611|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:33|S|000.000000|000.000000|007.382200|007.407750|119.664938|095.284276|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:41|S|000.000000|000.000000|007.425000|007.407800|119.595863|095.227774|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:46|S|000.000000|000.000000|007.427200|007.407820|119.624554|095.251243|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:54|S|000.000000|000.000000|007.418800|007.407800|119.619285|095.246933|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:59|S|000.000000|000.000000|007.386100|007.407770|119.687231|095.302512|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:45|S|000.000000|000.000000|007.387600|007.407730|119.607544|095.237329|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:50|S|000.000000|000.000000|007.402500|007.407740|119.569758|095.206420|00.000000|000.000000|000.00|00.00
19.09.2022  16:49:58|S|000.000000|000.000000|007.413100|007.407840|119.714869|095.325119|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:03|S|000.000000|000.000000|007.394200|007.407730|119.582603|095.216927|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:11|S|000.000000|000.000000|007.426200|007.407840|119.665357|095.284619|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:16|S|000.000000|000.000000|007.434300|007.407840|119.634795|095.259620|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:24|S|000.000000|000.000000|007.447700|007.407900|119.695105|095.308953|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:29|S|000.000000|000.000000|007.482500|007.407960|119.674720|095.292278|00.000000|000.000000|000.00|00.00
19.09.2022  16:50:37|S|000.000000|000.000000|007.508300|007.407910|119.485356|095.137381|00.000000|000.000000|000.00|00.00
