Time,T,Lat,Lon,Image Time,Image T,MODIS,Day/Night
2021-06-03 22:15:41+08:00,2.9152,51.717644,104.98436,2021-06-03 22:24:00+08:00,2.470000000000028,MOD11_Terra,Night
2021-06-04 21:15:42+08:00,3.0376,51.996571,105.36953,2021-06-04 21:30:00+08:00,2.8700000000000045,MOD11_Terra,Night
2021-06-08 21:01:16+08:00,2.0426,53.457714,108.742622,2021-06-08 21:06:00+08:00,-0.4099999999999681,MOD11_Terra,Night
2021-06-09 21:37:02+08:00,1.8448,54.452457,109.069336,2021-06-09 21:48:00+08:00,1.330000000000041,MOD11_Terra,Night
2021-06-10 20:50:08+08:00,2.1813,55.342632,109.308563,2021-06-10 20:54:00+08:00,1.9700000000000275,MOD11_Terra,Night
2021-06-13 21:12:06+08:00,3.3162,51.977276,105.401276,2021-06-13 21:24:00+08:00,3.6100000000000136,MOD11_Terra,Night
2021-07-09 21:53:51+08:00,7.9189,51.533428,104.159294,2021-07-09 22:00:00+08:00,7.890000000000043,MOD11_Terra,Night
2021-07-10 20:59:18+08:00,13.9678,52.281693,106.225159,2021-07-10 21:06:00+08:00,14.470000000000027,MOD11_Terra,Night
2021-07-12 20:40:20+08:00,5.8407,53.468243,108.602715,2021-07-12 20:54:00+08:00,6.410000000000025,MOD11_Terra,Night
2021-07-15 21:21:00+08:00,7.955,52.606049,107.282928,2021-07-15 21:24:00+08:00,9.550000000000011,MOD11_Terra,Night
2021-07-23 20:22:33+08:00,11.808,51.700657,103.846519,2021-07-23 20:36:00+08:00,12.33000000000004,MOD11_Terra,Night
2021-07-24 21:13:11+08:00,8.5362,51.722435,104.222252,2021-07-24 21:18:00+08:00,11.370000000000005,MOD11_Terra,Night
2021-07-25 21:49:00+08:00,14.3923,51.494144,104.520805,2021-07-25 22:00:00+08:00,15.57000000000005,MOD11_Terra,Night
2021-07-26 20:54:10+08:00,7.01,51.575886,105.154823,2021-07-26 21:06:00+08:00,10.83000000000004,MOD11_Terra,Night
2021-07-27 21:44:05+08:00,12.3913,52.345051,106.067833,2021-07-27 21:48:00+08:00,12.610000000000014,MOD11_Terra,Night
2021-07-28 20:49:16+08:00,13.3565,52.742599,107.642586,2021-07-28 20:54:00+08:00,15.690000000000056,MOD11_Terra,Night
2021-07-30 22:15:47+08:00,11.6872,55.266907,109.68,2021-07-30 22:18:00+08:00,11.710000000000036,MOD11_Terra,Night
2021-07-31 21:20:45+08:00,15.0094,55.36076,109.816322,2021-07-31 21:24:00+08:00,12.970000000000027,MOD11_Terra,Night
